CFIHOS unique code,UNECE code,unit of measure name,unit of measure symbol,unit of measure dimension code CFIHOS unique code,unit of measure dimension code,unit of measure dimension name,measurement system code CFIHOS unique code,measurement system code,unit of measure synonym name,data_origin,is_real,source_artifact_id,source_archive_member,source_row,annotation_origin,verification_status
CFIHOS-65000570,,tenth of rad,drd,CFIHOS-45000046,ABDOSE,absorbed dose,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,647,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000571,,exagray,EGy,CFIHOS-45000046,ABDOSE,absorbed dose,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,648,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000572,,million million million rad,Erd,CFIHOS-45000046,ABDOSE,absorbed dose,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,649,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000573,,femtogray,fGy,CFIHOS-45000046,ABDOSE,absorbed dose,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,650,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000574,,femtorad,frd,CFIHOS-45000046,ABDOSE,absorbed dose,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,651,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000575,,gigagray,GGy,CFIHOS-45000046,ABDOSE,absorbed dose,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,652,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000576,,thousand million rad,Grd,CFIHOS-45000046,ABDOSE,absorbed dose,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,653,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000577,,kilogray,kGy,CFIHOS-45000046,ABDOSE,absorbed dose,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,654,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000578,,thousand rad,krd,CFIHOS-45000046,ABDOSE,absorbed dose,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,655,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000579,C13,milligray,mGy,CFIHOS-45000046,ABDOSE,absorbed dose,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,656,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000580,,megagray,MGy,CFIHOS-45000046,ABDOSE,absorbed dose,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,657,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000581,,thousandth of rad,mrd,CFIHOS-45000046,ABDOSE,absorbed dose,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,658,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000582,,million rad,Mrd,CFIHOS-45000046,ABDOSE,absorbed dose,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,659,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000583,,nanogray,nGy,CFIHOS-45000046,ABDOSE,absorbed dose,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,660,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000584,,nanorad,nrd,CFIHOS-45000046,ABDOSE,absorbed dose,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,661,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000585,,picogray,pGy,CFIHOS-45000046,ABDOSE,absorbed dose,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,662,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000586,,picorad,prd,CFIHOS-45000046,ABDOSE,absorbed dose,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,663,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000587,,teragray,TGy,CFIHOS-45000046,ABDOSE,absorbed dose,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,664,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000588,,million million rad,Trd,CFIHOS-45000046,ABDOSE,absorbed dose,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,665,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000589,,microgray,uGy,CFIHOS-45000046,ABDOSE,absorbed dose,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,666,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000590,,millionth of rad,urd,CFIHOS-45000046,ABDOSE,absorbed dose,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,667,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000591,,thousandth of rem,mrem,CFIHOS-45000075,DOSEQ,dose equivalent,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,668,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000592,C28,millisievert,mSv,CFIHOS-45000075,DOSEQ,dose equivalent,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,669,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000593,P65,sievert per second,Sv/s,CFIHOS-45000091,EPMPT,(energy per mass) per time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,670,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000594,,thousandth of irem per hour,mrem/h,CFIHOS-45000091,EPMPT,(energy per mass) per time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,671,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000595,P71,millisievert per hour,mSv/h,CFIHOS-45000091,EPMPT,(energy per mass) per time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,672,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000596,,rem per hour,rem/h,CFIHOS-45000091,EPMPT,(energy per mass) per time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,673,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000597,P70,sievert per hour,Sv/h,CFIHOS-45000091,EPMPT,(energy per mass) per time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,674,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000598,,kilogram square metre,kg.m2,CFIHOS-45000131,MOMINT,moment of inertia,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,675,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000599,,pound-mass square foot,lbm.ft2,CFIHOS-45000131,MOMINT,moment of inertia,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,676,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000600,,joule per gram-mole delta kelvin,J/(mol.deltaK),CFIHOS-45000129,MOLHC,molar heat capacity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,677,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000601,,BTU per pound-mass-mole delta Fahrenheit,Btu[IT]/(lbmol.deltaF),CFIHOS-45000129,MOLHC,molar heat capacity,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,678,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000602,,calorie per gram-mole delta Celsius,cal[th]/(mol.deltaC),CFIHOS-45000129,MOLHC,molar heat capacity,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,679,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000603,,kilojoule per kilogram-mole delta kelvin,kJ/(kmol.deltaK),CFIHOS-45000129,MOLHC,molar heat capacity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,680,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000604,,joule per delta kelvin,J/deltaK,CFIHOS-45000099,HTCAP,heat capacity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,681,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000605,,watt per delta kelvin,W/deltaK,CFIHOS-45000029,THCOND,thermal conductivity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,682,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000606,81,henry,H,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,683,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000607,,centihenry,cH,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,684,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000608,,decihenry,dH,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,685,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000609,,exahenry,EH,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,686,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000610,,femtohenry,fH,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,687,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000611,,gigahenry,GH,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,688,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000612,P24,kilohenry,kH,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,689,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000613,C14,millihenry,mH,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,690,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000614,,megahenry,MH,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,691,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000615,C43,nanohenry,nH,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,692,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000616,,terahenry,TH,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,693,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000617,B90,microhenry,uH,CFIHOS-45000103,INDUCT,inductance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,694,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000618,,centiohm,cohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,695,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000619,,deciohm,dohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,696,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000620,,exaohm,Eohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,697,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000621,,femtoohm,fohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,698,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000622,A87,gigaohm,Gohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,699,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000623,,kilohm,kohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,700,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000624,E45,milliohm,mohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,701,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000625,,megohm,Mohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,702,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000626,P22,nanoohm,nohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,703,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000627,,picoohm,pohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,704,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000628,H44,teraohm,Tohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,705,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000629,B94,microohm,uohm,CFIHOS-45000020,RESIST,resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,706,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000630,WEB,weber,Wb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,707,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000631,,centiweber,cWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,708,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000632,,deciweber,dWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,709,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000633,,exaweber,EWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,710,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000634,,femtoweber,fWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,711,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000635,,gigaweber,GWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,712,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000636,P11,kiloweber,kWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,713,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000637,C33,milliweber,mWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,714,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000638,,megaweber,MWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,715,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000639,,nanoweber,nWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,716,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000640,,picoweber,pWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,717,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000641,,teraweber,TWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,718,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000642,,microweber,uWb,CFIHOS-45000119,MAGFLX,magnetic flux,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,719,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000643,,centivolt,cV,CFIHOS-45000038,VOLTAG,electrical tension / voltage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,720,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000644,,decivolt,dV,CFIHOS-45000038,VOLTAG,electrical tension / voltage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,721,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000645,,femtovolt,fV,CFIHOS-45000038,VOLTAG,electrical tension / voltage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,722,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000646,,gigavolt,GV,CFIHOS-45000038,VOLTAG,electrical tension / voltage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,723,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000647,2Z,millivolt,mV,CFIHOS-45000038,VOLTAG,electrical tension / voltage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,724,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000648,B78,megavolt,MV,CFIHOS-45000038,VOLTAG,electrical tension / voltage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,725,source_reference_record,source_reference_record_unreviewed
